elem,edge,composition,amp,enot_init,r_init,pre_min,pre_max,post_min,post_max,nnorm,bkg_max,rbkg,kweight,kmin_ftf,kmax_ftf,dk_ftf,rmin_ftr,rmax_ftr,dr_ftr
Ru,K,0.2110,0.892,0,1.339,-250,-100,100,1000,2,16.5,1.0,3,4,15,1.0,1.8,3.0,0.1
Rh,K,0.2027,0.922,0,1.345,-250,-100,100,1000,2,16.5,1.0,3,4,15,1.0,1.8,3.1,0.1
Pd,K,0.2065,0.892,0,1.375,-250,-100,100,1000,2,16.5,1.0,3,4,15,1.0,1.8,3.1,0.1
Ir,L3,0.2017,0.831,10,1.358,-200,-50,50,300,1,8.8,1.0,3,3,8.3,1.0,1.5,3.4,0.1
Pt,L3,0.1780,0.861,10,1.386,-200,-50,100,1000,2,16.5,1.0,3,4,15,1.0,2.1,3.2,0.1
